throughput_bps_tx,throughput_bps_rx,packets_sent,packets_received,packets_dropped,drop_rate,queue_length_max,ptp_offset_mean,ptp_offset_max,rate_ratio_mean,peer_delay_mean,e2e_delay_avg,e2e_delay_max,e2e_delay_std,ptp_samples,e2e_samples,label
11640000.000000959,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000000959,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000000959,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000000959,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000000959,0.000000000,10.000000000,18.000000000,11.000000000,0.282051282,4.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000001002,0.000000000,11.000000000,18.000000000,13.000000000,0.309523810,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000000959,0.000000000,10.000000000,16.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000000959,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000001002,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000000959,0.000000000,10.000000000,15.000000000,9.000000000,0.264705882,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000000959,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000001339,0.000000000,11.000000000,18.000000000,11.000000000,0.275000000,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,12.000000000,0.307692308,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000001339,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,15.000000000,9.000000000,0.264705882,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000001339,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
18440000.000002030,0.000000000,15.000000000,21.000000000,13.000000000,0.265306122,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12216000.000001345,0.000000000,11.000000000,22.000000000,17.000000000,0.340000000,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000001339,0.000000000,11.000000000,16.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,16.000000000,10.000000000,0.277777778,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000001339,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,15.000000000,9.000000000,0.264705882,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,18.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,12.000000000,0.307692308,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000001339,0.000000000,11.000000000,16.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,16.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001281,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000001339,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,15.000000000,9.000000000,0.264705882,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,18.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,12.000000000,0.307692308,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000001678,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000001678,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,15.000000000,9.000000000,0.264705882,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,18.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,12.000000000,0.307692308,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000001678,0.000000000,11.000000000,17.000000000,10.000000000,0.263157895,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000001678,0.000000000,11.000000000,16.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,16.000000000,10.000000000,0.277777778,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,18.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000001678,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001606,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000001678,0.000000000,11.000000000,16.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,16.000000000,10.000000000,0.277777778,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
18968000.000003140,0.000000000,16.000000000,21.000000000,14.000000000,0.274509804,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12216000.000002023,0.000000000,11.000000000,22.000000000,16.000000000,0.326530612,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002015,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11112000.000001840,0.000000000,9.000000000,17.000000000,10.000000000,0.277777778,4.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002015,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002015,0.000000000,11.000000000,18.000000000,12.000000000,0.292682927,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002015,0.000000000,11.000000000,15.000000000,9.000000000,0.257142857,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002015,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,18.000000000,12.000000000,0.300000000,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002015,0.000000000,11.000000000,17.000000000,10.000000000,0.263157895,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000001928,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002252,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002353,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002252,0.000000000,10.000000000,18.000000000,12.000000000,0.300000000,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002252,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002252,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002252,0.000000000,10.000000000,15.000000000,9.000000000,0.264705882,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002353,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002252,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002252,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002252,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002252,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002353,0.000000000,11.000000000,16.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11112000.000002149,0.000000000,9.000000000,19.000000000,13.000000000,0.317073171,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002353,0.000000000,11.000000000,17.000000000,11.000000000,0.282051282,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
12168000.000002353,0.000000000,11.000000000,17.000000000,10.000000000,0.263157895,4.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002252,0.000000000,10.000000000,15.000000000,9.000000000,0.264705882,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002252,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002252,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002252,0.000000000,10.000000000,15.000000000,10.000000000,0.285714286,2.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002252,0.000000000,10.000000000,17.000000000,10.000000000,0.270270270,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
11640000.000002252,0.000000000,10.000000000,17.000000000,11.000000000,0.289473684,3.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,-1.000000000,0.000000000,0.000000000,dos_attack
